isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
0;110;2;1;39;636
1;26;4;0;10;366
0;65;0;2;25;893
1;20;4;0;6;192
0;67;0;2;23;895
0;32;3;0;14;649
1;28;4;0;7;386
0;58;0;2;27;744
1;35;4;0;16;317
0;47;0;2;21;681
0;35;2;0;13;387
0;48;3;1;17;514
1;48;4;0;12;453
0;85;0;0;32;886
1;36;4;0;15;543
0;67;0;1;25;930
0;43;2;1;12;459
1;49;4;0;15;722
0;21;0;3;11;272
1;58;4;0;15;529
0;71;0;2;27;848
0;49;3;0;20;837
1;41;4;0;10;513
0;61;0;2;22;670
1;29;4;0;12;415
0;52;0;2;20;706
0;17;1;1;6;230
1;39;4;0;12;684
0;20;0;0;11;443
1;31;4;0;8;425
0;50;0;2;20;654
1;37;4;0;13;347
0;90;0;2;31;1126
1;35;4;0;11;560
0;53;0;1;18;674
0;58;3;0;20;869
1;26;4;0;6;289
0;25;0;3;12;423
1;55;4;0;17;503
0;54;0;2;22;865
1;62;4;0;19;570
0;53;0;1;21;757
1;49;4;0;10;577
0;65;0;3;23;824
1;52;4;0;20;571
0;69;0;3;20;888
1;40;4;0;13;427
0;48;0;2;20;579
0;49;2;0;19;650
0;93;3;0;34;1003
1;50;4;0;16;531
0;55;0;1;17;542
0;44;3;0;12;524
1;32;4;0;9;316
0;78;0;1;34;899
1;17;4;0;6;187
0;27;0;3;10;563
1;32;4;0;11;453
0;28;0;3;11;464
0;32;3;0;16;892
0;35;3;0;11;453
1;35;4;0;10;401
0;81;0;1;31;940
1;52;4;0;13;611
0;58;0;1;17;637
1;39;4;0;11;458
0;36;0;3;14;473
1;27;4;0;6;256
0;54;0;1;20;594
1;29;4;0;10;290
0;47;0;0;22;505
0;40;2;1;18;519
1;33;4;0;15;664
0;31;0;2;13;468
1;34;4;0;10;422
0;42;0;1;15;486
1;23;4;0;8;222
0;101;0;2;42;1335
0;47;0;2;18;408
1;36;4;0;13;488
0;59;0;3;22;620
1;46;4;0;10;393
0;57;0;2;19;595
1;26;4;0;10;439
0;67;0;0;25;874
1;35;4;0;10;342
0;66;0;3;23;867
1;34;4;0;13;491
0;79;0;2;28;929
1;34;4;0;10;393
0;28;0;1;14;439
1;39;4;0;13;534
0;64;0;0;29;702
1;35;4;0;9;385
0;77;0;3;25;863
1;38;4;0;11;457
0;126;0;2;48;1494
0;41;2;1;11;332
0;18;1;2;11;387
0;85;0;2;31;583
1;38;4;0;11;406
0;54;0;0;22;664
0;35;2;0;14;506
1;25;4;0;10;387
0;61;0;3;26;748
1;26;4;0;9;310
0;59;0;3;20;825
0;33;3;0;9;354
1;48;4;0;19;654
0;34;0;2;17;625
0;53;2;1;19;705
1;22;4;0;6;263
0;94;0;2;37;1124
1;45;4;0;16;662
0;38;0;2;17;556
0;27;2;0;13;448
1;27;4;0;11;415
0;49;0;2;20;621
1;63;4;0;20;982
0;49;0;0;15;505
1;37;4;0;14;452
0;36;0;2;12;532
1;41;4;0;14;426
0;83;0;0;31;1056
1;34;4;0;10;732
0;39;0;3;15;413
1;42;4;0;15;380
0;42;0;3;18;639
1;25;4;0;8;381
0;70;0;3;27;903
0;43;3;0;14;555
0;29;2;0;11;444
1;41;4;0;13;409
0;25;0;3;16;428
1;22;4;0;7;318
0;62;0;0;28;970
1;40;4;0;16;495
0;46;0;3;18;589
1;33;4;0;11;497
0;44;0;1;15;515
1;39;4;0;12;431
0;39;0;2;14;654
1;40;4;0;14;426
0;26;0;3;11;468
1;38;4;0;14;446
0;59;0;2;26;915
1;27;4;0;8;360
0;56;0;2;21;801
1;32;4;0;12;403
0;39;0;3;16;538
1;61;4;0;18;784
0;43;0;0;15;625
1;29;4;0;8;313
0;75;0;2;30;775
1;20;4;0;6;227
0;49;0;1;22;686
0;39;2;1;15;437
1;33;4;0;10;375
0;76;0;1;25;767
1;48;4;0;13;497
0;66;0;2;30;938
0;32;3;0;14;431
0;33;2;1;14;519
1;22;4;0;5;253
0;48;0;2;25;731
1;40;4;0;12;556
0;116;0;1;38;1166
1;31;4;0;6;337
0;50;0;2;19;524
1;40;4;0;16;486
0;66;0;3;25;750
1;25;4;0;10;471
0;39;0;1;15;430
1;32;4;0;10;427
0;34;0;2;16;493
0;41;2;1;20;753
1;21;4;0;7;199
0;51;0;1;21;653
1;52;4;0;22;711
0;50;0;2;20;689
1;25;4;0;7;380
0;43;0;2;17;520
1;28;4;0;8;395
0;112;0;2;42;1335
1;55;4;0;18;693
0;40;0;0;20;551
1;32;4;0;7;319
0;82;0;0;30;948
0;17;3;0;9;457
1;41;4;0;14;539
0;43;0;1;19;747
1;46;4;0;13;431
0;50;0;1;20;619
1;40;4;0;13;546
0;62;0;1;21;676
1;45;4;0;14;465
0;65;0;1;23;762
1;24;4;0;9;324
0;50;0;3;17;659
isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
0;110;2;1;39;636
1;26;4;0;10;366
0;65;0;2;25;893
1;20;4;0;6;192
0;67;0;2;23;895
0;32;3;0;14;649
1;28;4;0;7;386
0;58;0;2;27;744
1;35;4;0;16;317
0;47;0;2;21;681
0;35;2;0;13;387
0;48;3;1;17;514
1;48;4;0;12;453
0;85;0;0;32;886
1;36;4;0;15;543
0;67;0;1;25;930
0;43;2;1;12;459
1;49;4;0;15;722
0;21;0;3;11;272
1;58;4;0;15;529
0;71;0;2;27;848
0;49;3;0;20;837
1;41;4;0;10;513
0;61;0;2;22;670
1;29;4;0;12;415
0;52;0;2;20;706
0;17;1;1;6;230
1;39;4;0;12;684
0;20;0;0;11;443
1;31;4;0;8;425
0;50;0;2;20;654
1;37;4;0;13;347
0;90;0;2;31;1126
1;35;4;0;11;560
0;53;0;1;18;674
0;58;3;0;20;869
1;26;4;0;6;289
0;25;0;3;12;423
1;55;4;0;17;503
0;54;0;2;22;865
1;62;4;0;19;570
0;53;0;1;21;757
1;49;4;0;10;577
0;65;0;3;23;824
1;52;4;0;20;571
0;69;0;3;20;888
1;40;4;0;13;427
0;48;0;2;20;579
0;49;2;0;19;650
0;93;3;0;34;1003
1;50;4;0;16;531
0;55;0;1;17;542
0;44;3;0;12;524
1;32;4;0;9;316
0;78;0;1;34;899
1;17;4;0;6;187
0;27;0;3;10;563
1;32;4;0;11;453
0;28;0;3;11;464
0;32;3;0;16;892
0;35;3;0;11;453
1;35;4;0;10;401
0;81;0;1;31;940
1;52;4;0;13;611
0;58;0;1;17;637
1;39;4;0;11;458
0;36;0;3;14;473
1;27;4;0;6;256
0;54;0;1;20;594
1;29;4;0;10;290
0;47;0;0;22;505
0;40;2;1;18;519
1;33;4;0;15;664
0;31;0;2;13;468
1;34;4;0;10;422
0;42;0;1;15;486
1;23;4;0;8;222
0;101;0;2;42;1335
0;47;0;2;18;408
1;36;4;0;13;488
0;59;0;3;22;620
1;46;4;0;10;393
0;57;0;2;19;595
1;26;4;0;10;439
0;67;0;0;25;874
1;35;4;0;10;342
0;66;0;3;23;867
1;34;4;0;13;491
0;79;0;2;28;929
1;34;4;0;10;393
0;28;0;1;14;439
1;39;4;0;13;534
0;64;0;0;29;702
1;35;4;0;9;385
0;77;0;3;25;863
1;38;4;0;11;457
0;126;0;2;48;1494
0;41;2;1;11;332
0;18;1;2;11;387
0;85;0;2;31;583
1;38;4;0;11;406
0;54;0;0;22;664
0;35;2;0;14;506
1;25;4;0;10;387
0;61;0;3;26;748
1;26;4;0;9;310
0;59;0;3;20;825
0;33;3;0;9;354
1;48;4;0;19;654
0;34;0;2;17;625
0;53;2;1;19;705
1;22;4;0;6;263
0;94;0;2;37;1124
1;45;4;0;16;662
0;38;0;2;17;556
0;27;2;0;13;448
1;27;4;0;11;415
0;49;0;2;20;621
1;63;4;0;20;982
0;49;0;0;15;505
1;37;4;0;14;452
0;36;0;2;12;532
1;41;4;0;14;426
0;83;0;0;31;1056
1;34;4;0;10;732
0;39;0;3;15;413
1;42;4;0;15;380
0;42;0;3;18;639
1;25;4;0;8;381
0;70;0;3;27;903
0;43;3;0;14;555
0;29;2;0;11;444
1;41;4;0;13;409
0;25;0;3;16;428
1;22;4;0;7;318
0;62;0;0;28;970
1;40;4;0;16;495
0;46;0;3;18;589
1;33;4;0;11;497
0;44;0;1;15;515
1;39;4;0;12;431
0;39;0;2;14;654
1;40;4;0;14;426
0;26;0;3;11;468
1;38;4;0;14;446
0;59;0;2;26;915
1;27;4;0;8;360
0;56;0;2;21;801
1;32;4;0;12;403
0;39;0;3;16;538
1;61;4;0;18;784
0;43;0;0;15;625
1;29;4;0;8;313
0;75;0;2;30;775
1;20;4;0;6;227
0;49;0;1;22;686
0;39;2;1;15;437
1;33;4;0;10;375
0;76;0;1;25;767
1;48;4;0;13;497
0;66;0;2;30;938
0;32;3;0;14;431
0;33;2;1;14;519
1;22;4;0;5;253
0;48;0;2;25;731
1;40;4;0;12;556
0;116;0;1;38;1166
1;31;4;0;6;337
0;50;0;2;19;524
1;40;4;0;16;486
0;66;0;3;25;750
1;25;4;0;10;471
0;39;0;1;15;430
1;32;4;0;10;427
0;34;0;2;16;493
0;41;2;1;20;753
1;21;4;0;7;199
0;51;0;1;21;653
1;52;4;0;22;711
0;50;0;2;20;689
1;25;4;0;7;380
0;43;0;2;17;520
1;28;4;0;8;395
0;112;0;2;42;1335
1;55;4;0;18;693
0;40;0;0;20;551
1;32;4;0;7;319
0;82;0;0;30;948
0;17;3;0;9;457
1;41;4;0;14;539
0;43;0;1;19;747
1;46;4;0;13;431
0;50;0;1;20;619
1;40;4;0;13;546
0;62;0;1;21;676
1;45;4;0;14;465
0;65;0;1;23;762
1;24;4;0;9;324
1;69;4;0;22;289
0;33;0;1;11;392
1;32;4;0;8;285
0;60;0;2;25;833
0;35;3;0;9;428
1;41;4;0;12;502
0;74;0;3;26;893
1;46;4;0;15;634
0;69;0;3;29;947
1;29;4;0;7;328
0;40;0;1;17;547
1;45;4;0;16;630
0;82;0;1;35;1133
1;24;4;0;7;418
0;55;0;3;17;570
1;25;4;0;9;371
0;59;0;2;28;796
1;48;4;0;15;456
0;61;0;1;20;670
1;23;4;0;10;408
0;107;0;1;39;1254
1;38;4;0;11;412
0;69;0;3;26;891
1;22;4;0;9;298
0;69;0;2;26;699
1;34;4;0;11;432
0;38;0;2;21;509
1;57;4;0;18;653
0;24;0;3;12;424
1;18;4;0;5;224
0;33;0;2;14;511
1;22;4;0;7;287
0;83;0;3;33;884
1;32;4;0;9;401
0;66;0;2;26;907
1;30;4;0;8;358
0;28;0;2;14;415
1;28;4;0;6;244
0;95;0;3;30;1021
1;39;4;0;17;496
0;30;0;3;13;496
1;29;4;0;9;263
0;67;0;0;24;827
1;40;4;0;11;481
0;52;0;2;19;633
1;26;4;0;9;351
0;40;0;3;17;587
1;55;4;0;17;561
0;82;0;0;25;875
1;58;4;0;21;754
0;35;0;3;13;453
1;34;4;0;13;415
0;23;0;3;9;335
1;39;4;0;11;556
0;52;0;1;20;660
1;35;4;0;10;415
0;33;0;0;16;452
1;26;4;0;11;348
0;42;0;3;20;736
1;34;4;0;12;403
0;47;0;2;22;911
1;37;4;0;11;458
0;54;0;0;22;668
1;54;4;0;18;488
0;52;0;0;25;774
1;40;4;0;14;546
0;98;0;3;33;921
1;30;4;0;10;406
0;86;0;1;29;1051
1;52;4;0;18;739
0;106;0;1;41;1188
1;31;4;0;9;392
0;55;0;3;21;567
1;37;4;0;11;394
0;35;0;2;16;348
1;41;4;0;17;530
0;33;0;0;15;535
1;37;4;0;11;345
0;51;0;2;20;715
1;48;4;0;14;562
0;50;0;3;22;689
1;28;4;0;8;328
0;105;0;3;40;1395
1;36;4;0;12;494
0;60;0;2;21;635
0;53;3;0;21;694
1;38;4;0;14;591
0;80;0;1;29;896
1;51;4;0;16;534
0;93;0;1;43;1163
1;38;4;0;15;542
0;25;0;1;9;321
1;34;4;0;9;365
0;77;0;2;29;1021
1;40;4;0;11;553
0;105;0;0;38;1230
1;36;4;0;10;489
0;62;0;1;22;736
1;25;4;0;9;455
0;35;0;3;14;378
isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
0;110;2;1;39;636
1;26;4;0;10;366
0;65;0;2;25;893
1;20;4;0;6;192
0;67;0;2;23;895
0;32;3;0;14;649
1;28;4;0;7;386
0;58;0;2;27;744
1;35;4;0;16;317
0;47;0;2;21;681
0;35;2;0;13;387
0;48;3;1;17;514
1;48;4;0;12;453
0;85;0;0;32;886
1;36;4;0;15;543
0;67;0;1;25;930
0;43;2;1;12;459
1;49;4;0;15;722
0;21;0;3;11;272
1;58;4;0;15;529
0;71;0;2;27;848
0;49;3;0;20;837
1;41;4;0;10;513
0;61;0;2;22;670
1;29;4;0;12;415
0;52;0;2;20;706
0;17;1;1;6;230
1;39;4;0;12;684
0;20;0;0;11;443
1;31;4;0;8;425
0;50;0;2;20;654
1;37;4;0;13;347
0;90;0;2;31;1126
1;35;4;0;11;560
0;53;0;1;18;674
0;58;3;0;20;869
1;26;4;0;6;289
0;25;0;3;12;423
1;55;4;0;17;503
0;54;0;2;22;865
1;62;4;0;19;570
0;53;0;1;21;757
1;49;4;0;10;577
0;65;0;3;23;824
1;52;4;0;20;571
0;69;0;3;20;888
1;40;4;0;13;427
0;48;0;2;20;579
0;49;2;0;19;650
0;93;3;0;34;1003
1;50;4;0;16;531
0;55;0;1;17;542
0;44;3;0;12;524
1;32;4;0;9;316
0;78;0;1;34;899
1;17;4;0;6;187
0;27;0;3;10;563
1;32;4;0;11;453
0;28;0;3;11;464
0;32;3;0;16;892
0;35;3;0;11;453
1;35;4;0;10;401
0;81;0;1;31;940
1;52;4;0;13;611
0;58;0;1;17;637
1;39;4;0;11;458
0;36;0;3;14;473
1;27;4;0;6;256
0;54;0;1;20;594
1;29;4;0;10;290
0;47;0;0;22;505
0;40;2;1;18;519
1;33;4;0;15;664
0;31;0;2;13;468
1;34;4;0;10;422
0;42;0;1;15;486
1;23;4;0;8;222
0;101;0;2;42;1335
0;47;0;2;18;408
1;36;4;0;13;488
0;59;0;3;22;620
1;46;4;0;10;393
0;57;0;2;19;595
1;26;4;0;10;439
0;67;0;0;25;874
1;35;4;0;10;342
0;66;0;3;23;867
1;34;4;0;13;491
0;79;0;2;28;929
1;34;4;0;10;393
0;28;0;1;14;439
1;39;4;0;13;534
0;64;0;0;29;702
1;35;4;0;9;385
0;77;0;3;25;863
1;38;4;0;11;457
0;126;0;2;48;1494
0;41;2;1;11;332
0;18;1;2;11;387
0;85;0;2;31;583
1;38;4;0;11;406
0;54;0;0;22;664
0;35;2;0;14;506
1;25;4;0;10;387
0;61;0;3;26;748
1;26;4;0;9;310
0;59;0;3;20;825
0;33;3;0;9;354
1;48;4;0;19;654
0;34;0;2;17;625
0;53;2;1;19;705
1;22;4;0;6;263
0;94;0;2;37;1124
1;45;4;0;16;662
0;38;0;2;17;556
0;27;2;0;13;448
1;27;4;0;11;415
0;49;0;2;20;621
1;63;4;0;20;982
0;49;0;0;15;505
1;37;4;0;14;452
0;36;0;2;12;532
1;41;4;0;14;426
0;83;0;0;31;1056
1;34;4;0;10;732
0;39;0;3;15;413
1;42;4;0;15;380
0;42;0;3;18;639
1;25;4;0;8;381
0;70;0;3;27;903
0;43;3;0;14;555
0;29;2;0;11;444
1;41;4;0;13;409
0;25;0;3;16;428
1;22;4;0;7;318
0;62;0;0;28;970
1;40;4;0;16;495
0;46;0;3;18;589
1;33;4;0;11;497
0;44;0;1;15;515
1;39;4;0;12;431
0;39;0;2;14;654
1;40;4;0;14;426
0;26;0;3;11;468
1;38;4;0;14;446
0;59;0;2;26;915
1;27;4;0;8;360
0;56;0;2;21;801
1;32;4;0;12;403
0;39;0;3;16;538
1;61;4;0;18;784
0;43;0;0;15;625
1;29;4;0;8;313
0;75;0;2;30;775
1;20;4;0;6;227
0;49;0;1;22;686
0;39;2;1;15;437
1;33;4;0;10;375
0;76;0;1;25;767
1;48;4;0;13;497
0;66;0;2;30;938
0;32;3;0;14;431
0;33;2;1;14;519
1;22;4;0;5;253
0;48;0;2;25;731
1;40;4;0;12;556
0;116;0;1;38;1166
1;31;4;0;6;337
0;50;0;2;19;524
1;40;4;0;16;486
0;66;0;3;25;750
1;25;4;0;10;471
0;39;0;1;15;430
1;32;4;0;10;427
0;34;0;2;16;493
0;41;2;1;20;753
1;21;4;0;7;199
0;51;0;1;21;653
1;52;4;0;22;711
0;50;0;2;20;689
1;25;4;0;7;380
0;43;0;2;17;520
1;28;4;0;8;395
0;112;0;2;42;1335
1;55;4;0;18;693
0;40;0;0;20;551
1;32;4;0;7;319
0;82;0;0;30;948
0;17;3;0;9;457
1;41;4;0;14;539
0;43;0;1;19;747
1;46;4;0;13;431
0;50;0;1;20;619
1;40;4;0;13;546
0;62;0;1;21;676
1;45;4;0;14;465
0;65;0;1;23;762
1;24;4;0;9;324
1;69;4;0;22;289
0;33;0;1;11;392
1;32;4;0;8;285
0;60;0;2;25;833
0;35;3;0;9;428
1;41;4;0;12;502
0;74;0;3;26;893
1;46;4;0;15;634
0;69;0;3;29;947
1;29;4;0;7;328
0;40;0;1;17;547
1;45;4;0;16;630
0;82;0;1;35;1133
1;24;4;0;7;418
0;55;0;3;17;570
1;25;4;0;9;371
0;59;0;2;28;796
1;48;4;0;15;456
0;61;0;1;20;670
1;23;4;0;10;408
0;107;0;1;39;1254
1;38;4;0;11;412
0;69;0;3;26;891
1;22;4;0;9;298
0;69;0;2;26;699
1;34;4;0;11;432
0;38;0;2;21;509
1;57;4;0;18;653
0;24;0;3;12;424
1;18;4;0;5;224
0;33;0;2;14;511
1;22;4;0;7;287
0;83;0;3;33;884
1;32;4;0;9;401
0;66;0;2;26;907
1;30;4;0;8;358
0;28;0;2;14;415
1;28;4;0;6;244
0;95;0;3;30;1021
1;39;4;0;17;496
0;30;0;3;13;496
1;29;4;0;9;263
0;67;0;0;24;827
1;40;4;0;11;481
0;52;0;2;19;633
1;26;4;0;9;351
0;40;0;3;17;587
1;55;4;0;17;561
0;82;0;0;25;875
1;58;4;0;21;754
0;35;0;3;13;453
1;34;4;0;13;415
0;23;0;3;9;335
1;39;4;0;11;556
0;52;0;1;20;660
1;35;4;0;10;415
0;33;0;0;16;452
1;26;4;0;11;348
0;42;0;3;20;736
1;34;4;0;12;403
0;47;0;2;22;911
1;37;4;0;11;458
0;54;0;0;22;668
1;54;4;0;18;488
0;52;0;0;25;774
1;40;4;0;14;546
0;98;0;3;33;921
1;30;4;0;10;406
0;86;0;1;29;1051
1;52;4;0;18;739
0;106;0;1;41;1188
1;31;4;0;9;392
0;55;0;3;21;567
1;37;4;0;11;394
0;35;0;2;16;348
1;41;4;0;17;530
0;33;0;0;15;535
1;37;4;0;11;345
0;51;0;2;20;715
1;48;4;0;14;562
0;50;0;3;22;689
1;28;4;0;8;328
0;105;0;3;40;1395
1;36;4;0;12;494
0;60;0;2;21;635
0;53;3;0;21;694
1;38;4;0;14;591
0;80;0;1;29;896
1;51;4;0;16;534
0;93;0;1;43;1163
1;38;4;0;15;542
0;25;0;1;9;321
1;34;4;0;9;365
0;77;0;2;29;1021
1;40;4;0;11;553
0;105;0;0;38;1230
1;36;4;0;10;489
0;62;0;1;22;736
1;25;4;0;9;455
1;91;4;0;28;663
0;30;0;1;16;499
1;31;4;0;9;448
0;49;0;3;17;739
1;54;4;0;24;747
0;56;0;2;24;727
1;39;4;0;11;376
0;135;0;2;42;1262
0;58;3;0;20;633
1;29;4;0;15;568
0;101;0;1;39;1242
1;20;4;0;8;314
0;74;0;3;20;713
1;63;4;0;23;700
0;95;0;2;33;1022
1;23;4;0;9;285
0;75;0;2;21;890
1;32;4;0;12;408
0;39;0;2;18;673
1;25;4;0;9;359
0;35;0;1;13;502
1;36;4;0;12;563
0;54;0;1;17;636
0;27;3;0;10;353
1;30;4;0;8;351
0;34;0;3;14;557
0;31;2;1;13;360
1;21;4;0;8;267
0;75;0;2;32;950
0;36;3;0;14;422
1;41;4;0;16;509
0;40;0;1;15;577
1;50;4;0;19;562
0;43;0;0;21;609
1;37;4;0;9;481
0;53;0;3;18;870
1;39;4;0;10;504
0;33;0;2;19;654
1;43;4;0;14;554
0;58;0;3;16;513
1;29;4;0;7;383
0;24;0;2;14;423
1;37;4;0;10;421
0;53;0;2;21;682
0;62;3;0;21;802
